"PrincipalComponents","CV_MSE","Best_Lambda"
2,7.71558145811654,837900.248520236
3,3.10777472034339,753.142016597437
4,4.16984024453694,477.176094893875
5,7.88451819068678,835.452805838286
6,3.71120045525494,1000
7,2.90945225026015,1000
8,6.14289864724245,914.031074875623
9,3.94581679240375,1000
10,4.09840706945889,807.06201411495
11,6.4169054760666,507423.453828383
12,7.61472984521332,53.2999408084409
13,8.39003932752341,958071.982077255
14,6.89199488813736,1000
15,2.96526040582726,737.679760252773
16,6.60911573231009,901.477631452492
17,4.45306659729449,858.882855954625
18,5.72014811394381,993.10918137498
19,6.50162766649323,340.041193270371
20,9.60687123439126,864.842327573172
21,9.51509375,237.342425002387
22,7.4966035900104,737.679760252773
23,8.31830838319459,57.5121707184161
24,2.89816201222685,1.09405470720574
25,8.75725550858481,758.367791499719
26,9.03239284599375,972.720319245054
27,6.78733042403746,107.159339982267
28,8.19303341046461,0.1
29,3.4936908883975,959.360828709315
30,2.87946195369407,966.017479952265
31,9.29950124767735,0.154496587735122
32,3.82992390738814,959.360828709315
33,6.72785667924038,655.868565957143
34,7.01887889085349,0.109573105470339
35,4.38074102993623,0.347099545825908
36,5.49034149323621,674.262224177834
37,2.96084784729449,946.1848194722
38,4.26533754552549,979.46966706954
39,7.08164077783559,835.452805838286
40,9.24770476716961,369.46012051993
41,7.94872623569199,445.295850994266
42,14.0512004292404,996551.73590351
43,11.1003436654527,407.014245321944
44,9.62360520291363,732.596542821523
45,5.45945227627471,978135.541953656
46,3.00200056581686,412.682084570295
47,2.01633156867846,707.701066118189
48,8.12303561394381,993.10918137498
49,4.15961205775234,1.01392540755882
50,4.37867840790843,972.720319245054
51,9.31404198751301,319.524750575921
52,7.00840768730489,986.265846131282
53,1.91280530046826,993.10918137498
54,10.5609693613424,901.477631452492
55,8.95182240504683,812.661920009195
56,10.404146475026,768.928372075831
57,8.0220223855359,864.842327573172
58,1.88054920005203,1.20526093687084
59,6.24003413761706,986.265846131282
60,5.23478604968783,409.838367175726
