"PrincipalComponents","CV_MSE","Best_Lambda"
2,21.4977191345271,9727.20319245054
3,17.4919692722681,3627.10025233065
4,25.616787230142,0.591250841383188
5,15.4415416194651,0.0774263682681127
6,27.0397846001386,0.388677669089267
7,25.1829109510708,0.268800102153761
8,17.7178458478368,0.320262069365765
9,17.1212116306681,1
10,32.4092035566891,0.354445567397043
11,31.5255877066116,2555.09709035251
12,17.5753563138888,0.262675410372384
13,26.6696743944289,0.21053452427667
14,11.6369828991284,0.707701066118189
15,18.9675584536785,0.422304418720667
16,17.1627095928394,0.754879928165344
17,24.6101250432355,0.11723818032866
18,19.1758397477498,0.259067785868801
19,33.1638637060301,0.15819734815786
20,20.9961642907241,0.720871503378214
21,13.8459890401635,0.460960448682843
22,21.7023994834711,7376.79760252773
23,21.4632734477193,0.786857150693685
24,20.7462614840068,0.157469771464309
25,30.1745673799076,1
26,20.582145737853,1.15894830343981
27,38.6396117903326,0.36946012051993
28,9.59298591003189,0.519655724382766
29,21.0341957836875,0.194665634334226
30,18.4603159501051,0.28408836901833
31,18.7013891069789,99082280.9900379
32,25.3172051652893,42036216.8384472
33,11.9045261309886,0.744512291079514
34,14.1226627295685,1
35,24.8785138210102,0.503154894503805
36,22.635691575709,0.567222897164455
37,22.4849373966942,84708682.665574
38,26.0655186781234,0.678940681269611
39,15.1728282025402,0.730909932860291
40,28.9982689324234,0.222508879812837
41,23.2397293722451,0.682077673286569
42,14.1278304478192,1.33083472465408
43,21.8393056594146,0.633580499265825
44,23.5959275174291,0.82018894992022
45,23.4039350097304,1
46,19.0066946844428,0.812661920009195
47,23.7699234217633,0.99082280990038
48,21.1840826512874,0.607832312829723
49,17.4161671642847,0.959360828709314
50,24.3395871097337,7175.56091893693
