"PrincipalComponents","CV_MSE","Best_Lambda"
2,21.5901326662533,901.477631452492
3,21.415273723425,55557762.2239888
4,19.8504509671878,0.524468874949512
5,19.4238616021141,0.217438947560008
6,19.6398626856329,0.446323392671039
7,19.261015564884,0.456730127016874
8,19.6407156035526,0.320262069365765
9,19.6580306119893,0.292055551218275
10,19.8549504337527,0.619144175597784
11,19.161800734933,0.212484535249888
12,18.4281899994875,0.154592773641948
13,18.8739278889533,0.164898694447107
14,19.8968850563687,0.381576466127125
15,18.9266935137865,0.212484535249888
16,20.1274723445757,0.245126006203334
17,18.9535936766457,0.135248087041788
18,17.9321200837822,0.103996091395412
19,20.4435449833399,0.473887960971765
20,19.5574071889464,0.458840412645476
21,19.3003865810454,0.385110700232557
22,20.2999885355659,0.171883914281715
23,18.5686987694151,0.452538627817017
24,19.8998028773625,0.156024641436637
25,19.7595839130876,0.314410830314727
26,20.1346668384362,0.171093390726901
27,19.7218015198806,0.38333951017666
28,19.2332363314628,0.463090280179974
29,20.4008334410796,0.426215882901532
30,20.1952532576996,0.190230118866894
31,19.8558814978604,0.372882130718283
32,20.3379554188276,0.801500696156541
33,20.9350030052673,0.77248114514034
34,19.7955195681211,0.666536326812491
35,19.6127494679849,0.616296625513294
36,19.4195065718016,0.549211648388779
37,21.0397165144468,0.704446227729904
38,19.6776310659545,0.678940681269611
39,20.7155690207598,0.704446227729904
40,20.920593568108,0.747952251562182
41,20.3233721316354,0.654358601888323
42,20.5491757157129,0.685229159528406
43,19.8473766904721,0.797814457207663
44,20.0806371664769,0.724202233460732
45,19.3788355197403,0.675818116816111
46,19.9697019151556,0.657382014340959
47,19.6307523071405,0.717556091893693
48,19.5200916715349,0.704446227729904
49,19.2350431177788,0.737679760252773
50,20.3703770060051,0.701206358900718
