"PrincipalComponents","CV_MSE","Best_Lambda"
2,18.9209208475057,950.818908551616
3,7.7184866638322,999.309393965837
4,9.71236905391786,914.736754596808
5,7.56082173248929,952.13355279797
6,6.25374375,986.278122900414
7,9.22568125,998.619264868368
8,18.4366820782943,999.309393965837
9,11.9386564169186,989.007351819821
10,11.787417750063,999.309393965837
11,14.0039532879819,996.55173590351
12,18.4110410304863,119.098856235047
13,10.9730241465105,997.240436166239
14,12.8790798185941,906.558302363684
15,12.941660781998,978.135541953655
16,10.5206216553288,997.929612378217
17,14.2751384706427,0.452236422140705
18,9.41655337931469,993.801687774639
19,8.0350361882716,985.596993277376
20,9.68818185941043,956088.401704786
21,15.5290134605694,988.324337374823
22,9.92379963151927,959.396654743632
23,14.3731209104938,514127.822929003
24,12.3239112244898,994.48848752503
25,5.18937632905014,1000
26,10.1924631676745,991.059228579125
