"PrincipalComponents","CV_MSE","Best_Lambda"
2,12.8291610505939,54.4171428686589
3,13.0318431013011,10000
4,12.84059084734,10000
5,12.813892602815,60.2254120146193
6,12.8217033622109,7309.09932860291
7,12.7123619366963,497.389595879006
8,12.8363874683214,63.6507908129557
9,12.7946120061014,1841.89668079971
10,12.5584502391347,0.536697694554048
11,12.6564336333237,10000
12,12.7645143822637,10000
13,12.8807841051557,10000
14,12.9134138308608,59.1250841383188
15,12.6516954355997,8015.0069615654
16,12.81838340193,8052.03967082547
17,12.960369275035,59.6727119597332
18,12.9701043413492,57.5121707184161
19,12.8834850814195,10000
20,12.8434533272654,7479.52251562182
21,12.9567116502621,63.0666554056741
22,12.6051004378177,60.7832312829723
23,12.8701020319997,7978.14457207663
24,12.8474635736104,27.5067600790806
25,12.8592433844288,10000
26,12.6575241786161,10000
27,12.8687079105079,60.7832312829723
28,12.7192952335696,10000
29,12.892096273131,57.5121707184161
30,13.0826012566082,55.9432570616938
31,12.6511675211335,10000
32,12.7227043227514,62.4878807200689
33,12.936282965854,59.1250841383188
34,12.9792833329598,59.6727119597332
35,12.8886237559986,60.2254120146193
36,12.7301946478128,10000
37,12.9154402056019,10000
38,12.9716422393964,7309.09932860291
39,12.6946683580117,10000
40,12.8247086872842,60.7832312829723
